qid,session_id,created_at,landed_at,latency_s
q-20260917-rb-lane-00-0001,rb-lane-00,2026-09-17T21:52:14+08:00,2026-09-17T21:52:14+08:00,0.000
q-20260917-rb-lane-00-0002,rb-lane-00,2026-09-17T21:52:14+08:00,2026-09-17T21:52:14+08:00,0.000
q-20260917-rb-lane-00-0003,rb-lane-00,2026-09-17T21:52:14+08:00,2026-09-17T21:52:15+08:00,1.000
q-20260917-rb-lane-00-0004,rb-lane-00,2026-09-17T21:57:57+08:00,2026-09-17T21:57:57+08:00,0.000
q-20260917-rb-lane-00-0005,rb-lane-00,2026-09-17T21:57:57+08:00,2026-09-17T21:57:57+08:00,0.000
q-20260917-rb-lane-00-0006,rb-lane-00,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-01-0001,rb-lane-01,2026-09-17T21:52:14+08:00,2026-09-17T21:52:15+08:00,1.000
q-20260917-rb-lane-01-0002,rb-lane-01,2026-09-17T21:52:14+08:00,2026-09-17T21:52:15+08:00,1.000
q-20260917-rb-lane-01-0003,rb-lane-01,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-01-0004,rb-lane-01,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-01-0005,rb-lane-01,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-01-0006,rb-lane-01,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-02-0001,rb-lane-02,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-02-0002,rb-lane-02,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-02-0003,rb-lane-02,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-02-0004,rb-lane-02,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-02-0005,rb-lane-02,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-02-0006,rb-lane-02,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-03-0001,rb-lane-03,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-03-0002,rb-lane-03,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-03-0003,rb-lane-03,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-03-0004,rb-lane-03,2026-09-17T21:57:57+08:00,2026-09-17T21:57:58+08:00,1.000
q-20260917-rb-lane-03-0005,rb-lane-03,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-03-0006,rb-lane-03,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-04-0001,rb-lane-04,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-04-0002,rb-lane-04,2026-09-17T21:52:14+08:00,2026-09-17T21:52:16+08:00,2.000
q-20260917-rb-lane-04-0003,rb-lane-04,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-04-0004,rb-lane-04,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-04-0005,rb-lane-04,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-04-0006,rb-lane-04,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-05-0001,rb-lane-05,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-05-0002,rb-lane-05,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-05-0003,rb-lane-05,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-05-0004,rb-lane-05,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-05-0005,rb-lane-05,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-05-0006,rb-lane-05,2026-09-17T21:57:57+08:00,2026-09-17T21:57:59+08:00,2.000
q-20260917-rb-lane-06-0001,rb-lane-06,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-06-0002,rb-lane-06,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-06-0003,rb-lane-06,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-06-0004,rb-lane-06,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-06-0005,rb-lane-06,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-06-0006,rb-lane-06,2026-09-17T21:57:57+08:00,2026-09-17T21:58:00+08:00,3.000
q-20260917-rb-lane-07-0001,rb-lane-07,2026-09-17T21:52:14+08:00,2026-09-17T21:52:17+08:00,3.000
q-20260917-rb-lane-07-0002,rb-lane-07,2026-09-17T21:52:14+08:00,2026-09-17T21:52:18+08:00,4.000
